Product,Overall Range Min,Overall Range Max,Common Price
Gasoline (RON97/100),56.25,85.37,72.48
Gasoline (RON95),54.30,80.35,61.15
Gasoline (RON91),53.60,74.70,61.85
Diesel,50.90,68.50,60.3
Diesel Plus,58.75,79.95,69.5
Kerosene,72.99,82.99,74.01
