City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,52.65,52.65,#N/A
Caloocan City,52.70,56.00,#N/A
Caloocan City,46.27,54.37,54.37
Caloocan City,44.92,53.38,53.38
Caloocan City,37.15,49.75,41.18
Caloocan City,40.93,43.68,#N/A
Caloocan City,42.09,45.31,#N/A
Quezon City,47.82,56.14,#N/A
Quezon City,48.40,56.40,#N/A
Quezon City,43.87,55.61,50.36
Quezon City,43.37,54.56,49.47
Quezon City,36.05,42.22,36.95
Quezon City,38.10,44.13,#N/A
Quezon City,42.49,49.87,#N/A
Manila,51.05,55.16,#N/A
Manila,49.72,53.67,#N/A
Manila,48.20,55.40,50.22
Manila,46.85,53.40,50.22
Manila,37.78,41.90,39.57
Manila,41.57,43.78,42.23
Manila,41.43,44.10,#N/A
Pasig City,55.38,56.36,#N/A
Pasig City,53.64,53.64,#N/A
Pasig City,45.32,53.86,#N/A
Pasig City,44.57,52.93,#N/A
Pasig City,35.90,40.97,#N/A
Pasig City,39.93,42.79,#N/A
Pasig City,45.12,45.12,#N/A
Taguig Cty,54.74,55.86,#N/A
Taguig Cty,55.26,55.90,#N/A
Taguig Cty,47.70,54.88,53.86
Taguig Cty,46.70,52.51,51.86
Taguig Cty,36.75,42.32,40.14
Taguig Cty,41.18,43.66,42.14
Taguig Cty,49.14,51.00,#N/A
