City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,51.25,51.25,#N/A
Caloocan City,51.30,54.90,#N/A
Caloocan City,44.87,52.90,52.90
Caloocan City,43.52,51.90,51.90
Caloocan City,35.55,39.58,39.38
Caloocan City,39.33,42.08,#N/A
Caloocan City,40.44,43.66,#N/A
Quezon City,46.42,55.00,#N/A
Quezon City,45.25,55.00,#N/A
Quezon City,42.47,54.21,48.96
Quezon City,41.97,53.16,48.07
Quezon City,34.10,40.62,34.50
Quezon City,36.50,42.42,#N/A
Quezon City,40.84,48.22,#N/A
Manila,50.77,53.76,#N/A
Manila,48.32,51.97,#N/A
Manila,45.80,54.00,49.97
Manila,43.47,52.00,48.82
Manila,35.80,40.30,37.97
Manila,39.97,42.18,40.63
Manila,39.78,42.45,#N/A
Pasig City,54.28,54.96,#N/A
Pasig City,46.95,52.24,#N/A
Pasig City,43.92,52.46,#N/A
Pasig City,43.17,51.53,#N/A
Pasig City,34.30,39.37,#N/A
Pasig City,38.33,41.19,#N/A
Pasig City,43.47,43.47,#N/A
Taguig Cty,54.21,54.46,54.46
Taguig Cty,53.86,54.50,#N/A
Taguig Cty,46.30,54.21,52.46
Taguig Cty,45.30,52.21,50.46
Taguig Cty,35.10,41.92,38.54
Taguig Cty,39.58,42.06,40.54
Taguig Cty,47.49,50.80,#N/A
