City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,59.45,65.49,#N/A
Caloocan City,51.00,64.40,#N/A
Caloocan City,50.00,62.99,62.90
Caloocan City,42.00,50.15,48.55
Caloocan City,52.00,52.49,#N/A
Caloocan City,50.60,51.82,#N/A
Quezon City,59.85,63.60,#N/A
Quezon City,53.85,64.90,#N/A
Quezon City,50.90,63.95,59.40
Quezon City,49.90,62.95,57.60
Quezon City,42.10,49.75,47.75
Quezon City,48.65,51.66,#N/A
Quezon City,51.44,51.44,#N/A
Manila,60.05,64.20,#N/A
Manila,59.45,67.65,#N/A
Manila,54.30,65.15,62.20
Manila,52.80,62.95,61.20
Manila,42.85,50.92,49.17
Manila,48.17,53.90,#N/A
Manila,50.33,53.14,#N/A
Pasig City,59.05,61.15,#N/A
Pasig City,57.40,70.40,#N/A
Pasig City,53.10,64.50,56.05
Pasig City,52.10,63.10,55.55
Pasig City,42.80,50.85,46.40
Pasig City,48.05,54.55,#N/A
Pasig City,51.33,51.33,#N/A
Taguig Cty,62.00,63.30,63.30
Taguig Cty,62.10,70.33,#N/A
Taguig Cty,55.65,66.10,61.30
Taguig Cty,54.25,64.85,60.30
Taguig Cty,43.85,52.07,51.04
Taguig Cty,51.25,55.23,53.04
Taguig Cty,57.95,59.54,57.95
