City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,55.45,60.83,60.83
Caloocan City,44.09,58.69,58.65
Caloocan City,43.59,57.67,57.67
Caloocan City,36.65,47.79,44.50
Caloocan City,46.79,47.39,#N/A
Caloocan City,46.54,47.35,#N/A
Quezon City,54.05,63.75,#N/A
Quezon City,53.60,61.70,#N/A
Quezon City,44.35,61.75,52.40
Quezon City,43.85,60.75,49.55
Quezon City,36.50,46.56,42.55
Quezon City,44.20,50.49,#N/A
Quezon City,46.94,54.62,#N/A
Manila,55.72,61.20,#N/A
Manila,53.05,62.20,#N/A
Manila,46.65,62.25,59.20
Manila,44.50,60.25,55.65
Manila,37.05,47.72,44.55
Manila,41.50,49.60,#N/A
Manila,47.41,52.30,#N/A
Pasig City,55.35,63.95,#N/A
Pasig City,54.85,63.45,#N/A
Pasig City,47.25,61.95,53.35
Pasig City,46.75,60.95,52.55
Pasig City,37.85,46.40,42.00
Pasig City,44.00,48.40,#N/A
Pasig City,48.06,50.52,#N/A
Taguig Cty,56.20,62.98,62.98
Taguig Cty,64.15,65.10,#N/A
Taguig Cty,54.20,63.35,60.98
Taguig Cty,53.20,63.05,59.98
Taguig Cty,43.45,52.44,46.54
Taguig Cty,46.50,50.28,48.54
Taguig Cty,56.20,56.20,#N/A
