City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,60.00,66.04,#N/A
Caloocan City,49.20,64.79,#N/A
Caloocan City,48.45,63.75,#N/A
Caloocan City,42.50,52.25,#N/A
Caloocan City,53.55,53.99,#N/A
Caloocan City,52.29,53.10,#N/A
Quezon City,60.40,64.15,#N/A
Quezon City,54.50,65.45,#N/A
Quezon City,50.65,64.65,56.90
Quezon City,49.65,63.55,58.15
Quezon City,42.95,51.80,49.40
Quezon City,51.05,53.29,51.40
Quezon City,52.59,53.84,#N/A
Manila,60.60,64.75,#N/A
Manila,59.15,67.60,#N/A
Manila,55.10,65.70,62.75
Manila,53.80,63.50,61.75
Manila,44.80,53.02,44.80
Manila,46.80,56.00,#N/A
Manila,53.16,57.90,#N/A
Pasig City,61.70,70.05,#N/A
Pasig City,57.05,70.35,#N/A
Pasig City,54.10,68.35,59.70
Pasig City,53.60,67.35,58.90
Pasig City,45.10,53.25,48.85
Pasig City,50.85,55.85,#N/A
Pasig City,53.83,57.22,#N/A
Taguig Cty,62.55,69.08,69.08
Taguig Cty,67.85,70.88,#N/A
Taguig Cty,56.25,68.88,67.08
Taguig Cty,55.15,67.88,66.08
Taguig Cty,45.95,54.17,53.14
Taguig Cty,53.35,56.77,55.14
Taguig Cty,#N/A,#N/A,#N/A
