City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.55,61.04,61.04
Caloocan City,46.60,61.14,51.65
Caloocan City,45.80,60.16,50.65
Caloocan City,37.55,46.84,43.60
Caloocan City,47.05,49.84,#N/A
Caloocan City,47.05,48.27,#N/A
Quezon City,55.15,59.15,#N/A
Quezon City,54.55,62.70,#N/A
Quezon City,47.15,60.20,#N/A
Quezon City,46.50,59.22,53.95
Quezon City,37.60,46.45,42.00
Quezon City,44.25,49.40,#N/A
Quezon City,47.89,47.89,#N/A
Manila,56.82,59.75,#N/A
Manila,54.15,62.60,#N/A
Manila,51.15,63.05,51.85
Manila,49.15,62.15,56.75
Manila,39.25,47.82,44.60
Manila,41.25,49.35,#N/A
Manila,47.61,52.50,#N/A
Pasig City,56.45,65.05,#N/A
Pasig City,52.05,61.75,#N/A
Pasig City,49.10,63.05,54.45
Pasig City,48.60,62.05,53.65
Pasig City,38.55,46.40,42.05
Pasig City,44.05,48.40,#N/A
Pasig City,47.78,51.17,#N/A
Taguig Cty,57.30,64.08,64.08
Taguig Cty,62.85,65.88,#N/A
Taguig Cty,52.00,63.88,62.08
Taguig Cty,51.00,62.88,61.08
Taguig Cty,42.35,47.62,46.59
Taguig Cty,46.55,50.12,48.79
Taguig Cty,55.99,55.99,#N/A
