City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,49.53,49.53,49.53
Caloocan City,38.89,53.38,53.38
Caloocan City,37.89,52.88,52.88
Caloocan City,29.39,39.00,38.89
Caloocan City,35.25,40.10,#N/A
Caloocan City,38.54,40.65,#N/A
Quezon City,45.15,54.77,#N/A
Quezon City,43.40,53.65,#N/A
Quezon City,35.80,53.02,45.05
Quezon City,35.25,52.27,42.15
Quezon City,28.75,39.95,33.00
Quezon City,35.00,41.95,#N/A
Quezon City,38.94,46.57,#N/A
Manila,46.45,49.75,#N/A
Manila,47.75,54.12,54.12
Manila,40.40,52.12,42.55
Manila,38.20,50.25,42.05
Manila,29.90,38.31,37.25
Manila,33.50,40.31,40.31
Manila,39.72,45.35,#N/A
Pasig City,52.10,53.97,#N/A
Pasig City,54.10,54.10,54.10
Pasig City,41.70,52.10,51.97
Pasig City,40.95,51.60,51.27
Pasig City,32.80,38.28,36.00
Pasig City,38.00,40.28,40.28
Pasig City,40.08,42.12,#N/A
Taguig Cty,44.90,53.23,#N/A
Taguig Cty,53.73,56.66,53.73
Taguig Cty,42.90,53.91,51.73
Taguig Cty,41.90,54.66,50.23
Taguig Cty,32.60,41.97,37.69
Taguig Cty,36.90,40.83,39.69
Taguig Cty,47.84,51.10,#N/A
