City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,70.40,73.49,#N/A
Caloocan City,61.00,72.50,70.90
Caloocan City,60.00,71.50,69.80
Caloocan City,70.00,83.25,83.25
Caloocan City,79.10,86.15,#N/A
Caloocan City,80.10,81.32,#N/A
Quezon City,70.05,74.95,#N/A
Quezon City,63.50,73.35,73.35
Quezon City,62.05,73.05,71.15
Quezon City,61.05,71.70,69.95
Quezon City,72.24,82.80,79.15
Quezon City,79.10,83.20,79.10
Quezon City,80.94,87.37,#N/A
Manila,70.00,74.55,#N/A
Manila,64.45,73.28,#N/A
Manila,63.70,73.29,68.80
Manila,62.45,72.29,67.80
Manila,74.30,81.05,80.80
Manila,76.80,83.95,#N/A
Manila,80.15,89.40,#N/A
Pasig City,69.40,69.90,#N/A
Pasig City,67.65,74.60,#N/A
Pasig City,61.90,69.65,67.05
Pasig City,61.40,72.00,64.90
Pasig City,73.80,83.30,79.60
Pasig City,80.20,84.75,#N/A
Pasig City,80.83,83.95,#N/A
Taguig Cty,77.00,77.00,77.00
Taguig Cty,67.20,77.00,76.20
Taguig Cty,67.30,74.60,73.00
Taguig Cty,66.20,74.19,72.00
Taguig Cty,76.90,83.31,83.30
Taguig Cty,85.30,86.90,85.30
Taguig Cty,87.25,90.25,#N/A
