City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,70.05,72.85,#N/A
Caloocan City,61.00,71.85,67.90
Caloocan City,60.00,70.85,66.90
Caloocan City,70.00,82.15,78.65
Caloocan City,78.00,85.50,#N/A
Caloocan City,79.65,80.87,#N/A
Quezon City,69.70,70.55,#N/A
Quezon City,63.15,73.00,73.00
Quezon City,62.05,72.70,70.80
Quezon City,61.05,71.35,69.60
Quezon City,71.99,81.70,76.00
Quezon City,78.00,82.10,78.00
Quezon City,80.49,86.92,#N/A
Manila,69.65,74.20,#N/A
Manila,64.10,72.93,#N/A
Manila,63.20,72.49,68.45
Manila,62.10,71.49,67.45
Manila,73.20,79.95,79.70
Manila,75.70,82.85,#N/A
Manila,79.71,88.80,#N/A
Pasig City,69.05,69.55,#N/A
Pasig City,67.30,74.25,#N/A
Pasig City,61.55,69.20,65.55
Pasig City,61.05,69.45,64.15
Pasig City,72.70,81.40,77.10
Pasig City,79.10,83.65,#N/A
Pasig City,80.38,83.50,#N/A
Taguig Cty,74.63,76.65,#N/A
Taguig Cty,66.85,76.65,75.85
Taguig Cty,66.65,74.25,#N/A
Taguig Cty,65.65,73.79,71.65
Taguig Cty,75.80,82.21,82.20
Taguig Cty,83.05,85.80,84.20
Taguig Cty,86.80,89.80,#N/A
