City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,69.60,72.69,#N/A
Caloocan City,61.00,71.70,70.20
Caloocan City,60.00,70.70,69.00
Caloocan City,71.15,80.55,79.95
Caloocan City,78.95,83.45,#N/A
Caloocan City,77.20,78.42,#N/A
Quezon City,69.25,74.15,#N/A
Quezon City,64.90,72.70,72.55
Quezon City,61.90,72.25,70.35
Quezon City,60.90,70.90,69.15
Quezon City,69.60,80.10,76.45
Quezon City,76.40,83.30,80.34
Quezon City,78.04,84.47,#N/A
Manila,72.02,74.50,#N/A
Manila,65.85,72.48,#N/A
Manila,63.00,72.49,68.00
Manila,62.30,71.49,67.00
Manila,71.99,79.00,78.10
Manila,77.00,81.25,81.00
Manila,77.26,86.50,#N/A
Pasig City,68.60,69.10,#N/A
Pasig City,66.85,73.80,#N/A
Pasig City,61.10,71.95,66.25
Pasig City,60.60,71.20,65.95
Pasig City,72.30,80.60,76.90
Pasig City,77.50,82.05,#N/A
Pasig City,77.93,81.05,#N/A
Taguig Cty,76.20,76.20,76.20
Taguig Cty,70.85,76.20,75.40
Taguig Cty,66.80,73.80,72.20
Taguig Cty,65.80,73.39,71.20
Taguig Cty,74.35,80.85,80.60
Taguig Cty,82.60,84.20,82.60
Taguig Cty,84.35,87.35,#N/A
